num_cameras num_3d_landmarks num_observations
50 1738 6867
30 1161 610.56 324
31 1161 614.88 324
28 1162 109.44 283.68
29 1162 123.84 283.68
30 1162 138.24 283.68
32 1162 165.6 283.68
34 1162 190.08 283.68
28 1163 93.312 311.04
29 1163 108.864 309.312
30 1163 122.688 309.312
28 1164 850.176 240.192
29 1164 860.544 238.464
30 1164 872.64 238.464
28 1165 466.56 231.552
29 1165 470.016 231.552
30 1165 473.472 231.552
28 1166 402.624 335.232
29 1166 404.352 335.232
30 1166 407.808 335.232
28 1167 97.4592 304.819
29 1167 111.974 304.819
32 1167 155.52 302.746
28 1168 66.3552 294.451
29 1168 82.944 292.378
30 1168 97.4592 292.378
28 1169 890.819 323.482
29 1169 903.26 323.482
31 1169 928.641 325.472
28 1170 98.5375 304.57
29 1170 113.467 304.57
38 1170 347.04 286.56
39 1170 349.92 286.56
40 1170 352.8 286.56
41 1170 355.68 286.56
42 1170 358.56 286.56
28 1171 501.645 361.304
29 1171 501.645 361.304
30 1171 501.645 361.304
28 1172 885.046 308.154
29 1172 895.795 308.154
30 1172 910.128 308.154
28 1173 607 269
30 1173 606 269
36 1173 602 269
32 1173 605 269
33 1173 604 269
37 1173 601 269
38 1173 600 269
43 1173 594 269
28 1174 532.8 344.4
30 1174 531.6 344.4
34 1174 529.2 344.4
36 1174 528 344.4
32 1174 530.4 344.4
38 1174 526.8 344.4
43 1174 523.2 344.4
28 1175 570.24 159.84
30 1175 568.8 158.4
33 1175 567.36 158.4
38 1175 563.04 156.96
28 1176 283.392 404.352
30 1176 276.48 400.896
29 1176 279.936 402.624
28 1177 182.742 293.821
30 1177 204.241 293.821
29 1177 193.492 293.821
31 1177 214.991 293.821
28 1178 37 293
31 1178 89 292
32 1178 105 292
33 1178 121 292
28 1179 705.6 247.2
31 1179 734.4 246
32 1179 745.2 246
28 1180 663.552 294.451
31 1180 671.846 294.451
32 1180 673.92 294.451
36 1180 684.288 294.451
35 1180 682.214 294.451
28 1181 174.182 276.204
31 1181 209.019 276.204
30 1181 199.066 276.204
32 1181 221.461 276.204
33 1181 233.902 276.204
34 1181 243.855 276.204
28 1182 661.893 293.622
31 1182 671.847 293.622
32 1182 674.335 293.622
33 1182 676.823 293.622
36 1182 684.288 293.622
28 1183 809.202 415.052
32 1183 794.272 424.01
34 1183 785.314 426.996
36 1183 773.37 429.982
37 1183 767.398 432.968
40 1183 746.496 438.94
28 1184 512.395 365.485
32 1184 508.812 365.485
30 1184 512.395 365.485
28 1185 808.704 317.952
35 1185 891.648 323.136
33 1185 865.728 321.408
28 1186 107.827 284.083
37 1186 226.368 283.392
36 1186 214.272 283.392
29 1187 870 238
30 1187 881 237
32 1187 904 236
29 1188 32 306
30 1188 50 305
32 1188 83 304
29 1189 180 259
30 1189 192 259
32 1189 215 259
33 1189 227 260
29 1190 906 236.4
30 1190 919.2 235.2
36 1190 910.8 236.4
40 1190 967.68 233.28
29 1191 327.6 406.8
30 1191 322.8 405.6
37 1191 298.8 397.2
29 1192 319.2 286.8
30 1192 321.6 286.8
31 1192 324 286.8
32 1192 326.4 286.8
33 1192 328.8 286.8
29 1193 361.2 337.2
30 1193 363.6 337.2
31 1193 366 336
29 1194 326.88 407.52
30 1194 322.56 406.08
31 1194 318.24 404.64
32 1194 315.36 403.2
33 1194 311.04 401.76
35 1194 303.84 400.32
29 1195 318.24 286.56
30 1195 321.12 286.56
31 1195 324 286.56
29 1196 79.488 188.352
30 1196 95.04 190.08
41 1196 259.2 203.04
34 1196 161.28 195.84
38 1196 218.88 200.16
32 1196 129.6 192.96
33 1196 145.44 194.4
29 1197 319.68 286.848
30 1197 321.408 286.848
32 1197 326.592 286.848
29 1198 540.864 349.056
30 1198 540.864 349.056
32 1198 539.136 349.056
31 1198 540.864 349.056
29 1199 468.634 232.243
30 1199 472.781 232.243
32 1199 479.002 232.243
29 1200 186.624 276.204
30 1200 199.066 276.204
32 1200 221.461 276.204
33 1200 233.902 276.204
29 1201 106.998 308.552
30 1201 121.928 308.552
31 1201 136.858 308.552
29 1202 298.598 291.134
30 1202 301.087 291.134
31 1202 303.575 291.134
29 1203 839.062 241.865
30 1203 851.006 241.865
32 1203 874.894 238.879
31 1203 862.95 238.879
33 1203 886.837 238.879
34 1203 898.781 238.879
29 1204 119.439 283.669
30 1204 134.369 283.669
31 1204 149.299 283.669
29 1205 331.444 274.711
30 1205 334.43 274.711
36 1205 349.36 274.711
40 1205 361.901 275.905
29 1206 507.617 367.276
30 1206 507.617 367.276
32 1206 507.617 367.276
33 1206 507.617 367.276
31 1206 507.617 367.276
34 1206 507.617 367.276
29 1207 839 53
31 1207 866 46
32 1207 877 82
29 1208 556 150
31 1208 555 150
32 1208 554 149
34 1208 553 149
38 1208 550 148
29 1209 363.6 337.2
31 1209 368.4 336
32 1209 370.8 336
29 1210 96.48 290.88
31 1210 126.72 290.88
32 1210 141.12 290.88
33 1210 155.52 290.88
29 1211 905.472 236.736
31 1211 789.6 243.6
36 1211 910.656 236.736
30 1211 778.8 243.6
37 1211 924.48 236.736
29 1212 494.208 366.336
31 1212 494.208 366.336
30 1212 494.208 366.336
32 1212 494.208 366.336
29 1213 176.173 259.781
31 1213 200.061 259.781
33 1213 223.949 259.781
34 1213 236.39 261.274
35 1213 246.344 261.274
29 1214 237.6 393.12
32 1214 233.28 388.8
30 1214 236.16 391.68
29 1215 767.52 243.36
32 1215 799.2 241.92
36 1215 844.992 240.192
40 1215 893.722 238.464
29 1216 361 337
33 1216 371 336
35 1216 376 335
36 1216 379 335
42 1216 396 333
29 1217 124 284
33 1217 179 283
31 1217 152 283
34 1217 192 283
29 1218 298.598 306.893
33 1218 306.893 306.893
35 1218 311.04 306.893
31 1218 302.746 306.893
32 1218 304.819 306.893
34 1218 308.966 306.893
29 1219 588.902 369.101
33 1219 586.829 369.101
32 1219 586.829 369.101
29 1220 116.951 293.622
34 1220 184.136 291.134
35 1220 196.992 292.378
29 1221 635.04 203.04
47 1221 616.32 195.84
45 1221 532.8 294
48 1221 614.88 195.84
30 1222 73 306
31 1222 90 305
33 1222 121 304
30 1223 857 51
31 1223 871 48
32 1223 885 44
30 1224 775 420
31 1224 771 422
34 1224 757 427
30 1225 831.6 313.2
31 1225 843.6 314.4
37 1225 918.72 318.24
30 1226 790.8 313.2
31 1226 801.6 314.4
32 1226 812.4 314.4
30 1227 406.8 336
31 1227 409.2 336
33 1227 414 334.8
30 1228 811.2 324
31 1228 822 325.2
33 1228 842.4 326.4
30 1229 279.6 404.4
31 1229 276 403.2
32 1229 273.6 402
30 1230 66.24 309.6
31 1230 83.52 308.16
32 1230 99.36 308.16
30 1231 791.424 311.04
31 1231 801.792 312.768
32 1231 812.16 312.768
30 1232 114.048 309.312
31 1232 127.872 309.312
35 1232 182.88 306.72
30 1233 326.592 281.664
31 1233 330.048 281.664
32 1233 331.776 281.664
30 1234 97.0445 189.112
31 1234 114.463 191.601
37 1234 207.36 199.066
32 1234 130.637 192.845
30 1235 542.454 353.342
31 1235 542.454 353.342
39 1235 542 467
30 1236 527.524 360.806
31 1236 527.524 360.806
32 1236 527.524 360.806
42 1236 520.474 362.88
45 1236 518.4 362.88
49 1236 516.326 362.88
30 1237 113.467 292.627
31 1237 128.397 292.627
32 1237 143.327 292.627
30 1238 519.561 358.318
31 1238 515.978 358.318
32 1238 515.978 358.318
30 1239 498.062 365.485
31 1239 498.062 365.485
34 1239 498.062 365.485
32 1239 498.062 365.485
33 1239 498.062 365.485
35 1239 498.062 365.485
36 1239 498.062 365.485
30 1240 857 82
32 1240 882 115
33 1240 897 112
30 1241 769.2 417.6
32 1241 760.8 421.2
39 1241 721.2 432
40 1241 714 434.4
41 1241 706.8 435.6
30 1242 572.4 114
32 1242 571.2 112.8
33 1242 570 112.8
35 1242 568.8 111.6
30 1243 494.4 208.8
32 1243 501.6 208.8
33 1243 504 208.8
30 1244 51.84 210.24
32 1244 88.8 212.4
31 1244 70.8 211.2
30 1245 320.993 286.157
32 1245 325.97 286.157
31 1245 323.482 286.157
30 1246 639.498 345.877
32 1246 641.987 345.877
31 1246 639.498 345.877
33 1246 646.963 345.877
30 1247 555.6 150
33 1247 553.2 148.8
34 1247 553.2 148.8
37 1247 550.8 147.6
30 1248 667.699 294.451
33 1248 675.994 294.451
49 1248 711.245 300.672
48 1248 709.171 300.672
30 1249 128.563 304.819
33 1249 170.035 302.746
35 1249 195.264 300.672
30 1250 865.936 313.528
33 1250 900.772 316.017
31 1250 878.377 313.528
30 1251 479 350
34 1251 478 350
32 1251 479 350
30 1252 871.2 238.8
34 1252 918 236.4
32 1252 894 237.6
30 1253 73.44 292.32
35 1253 150 291.6
40 1253 217 290
30 1254 74.4 304.8
36 1254 165 302
35 1254 151 303
30 1255 630.72 202.176
37 1255 625.536 200.448
39 1255 623.808 198.72
30 1256 100.8 303.84
38 1256 210 301.2
32 1256 129.6 302.4
39 1256 220.8 300
30 1257 64.2816 308.966
38 1257 184.896 304.128
32 1257 97.4592 306.893
39 1257 196.992 302.4
30 1258 626 250
40 1258 618 249
41 1258 617 249
45 1258 611 248
39 1258 619 249
30 1259 50.4 194.4
41 1259 60 258
42 1259 74.4 207.6
40 1259 39.6 240
43 1259 92.4 208.8
31 1260 479 350
32 1260 479 350
33 1260 479 350
31 1261 126 291
32 1261 141 291
33 1261 155 291
31 1262 286 294
32 1262 289 294
33 1262 292 294
31 1263 877.824 314.496
32 1263 888.192 314.496
33 1263 900.288 316.224
31 1264 78.7968 292.378
32 1264 95.3856 292.378
33 1264 111.974 292.378
35 1264 141.696 290.304
31 1265 74.6496 292.378
32 1265 91.2384 292.378
36 1265 152.064 290.304
31 1266 632.448 205.286
32 1266 632.448 205.286
39 1266 626.227 201.139
31 1267 80.8704 306.893
32 1267 97.4592 306.893
39 1267 196.992 302.4
31 1268 147.226 306.893
32 1268 161.741 306.893
33 1268 174.182 306.893
31 1269 806.63 319.334
32 1269 816.999 319.334
40 1269 915.702 325.97
31 1270 841.052 311.04
32 1270 853.494 313.528
33 1270 865.936 313.528
34 1270 878.377 313.528
31 1271 330.947 281.18
32 1271 333.435 281.18
35 1271 340.9 281.18
33 1271 335.923 281.18
31 1272 830.104 313.528
32 1272 842.048 313.528
33 1272 851.006 313.528
31 1273 310.542 295.612
32 1273 313.528 295.612
36 1273 322.486 295.612
37 1273 325.472 295.612
35 1273 319.5 295.612
31 1274 322.486 286.655
32 1274 325.472 286.655
33 1274 328.458 286.157
34 1274 330.947 286.157
35 1274 333.435 286.157
31 1275 709.47 243.656
32 1275 720.22 243.656
33 1275 730.969 240.073
31 1276 111.079 293.821
32 1276 125.411 293.821
33 1276 139.744 293.821
31 1277 315.32 275.905
32 1277 318.903 275.905
33 1277 322.486 275.905
31 1278 810 322
33 1278 831 323
34 1278 842 324
36 1278 864 325
31 1279 82.8 292.8
33 1279 114 291.6
32 1279 98.4 291.6
40 1279 211 290
34 1279 128.4 291.6
31 1280 905.76 331.2
33 1280 930.24 334.08
35 1280 957.312 336.96
31 1281 535.68 325.44
33 1281 534.24 325.44
40 1281 529.92 326.88
31 1282 806.976 323.136
33 1282 827.712 324.864
34 1282 838.08 326.592
31 1283 860.544 240.192
33 1283 886.464 238.464
32 1283 874.368 238.464
35 1283 912.384 236.736
31 1284 304.57 293.821
33 1284 308.154 293.821
32 1284 304.57 293.821
31 1285 870 79
34 1285 911 109
35 1285 926 106
36 1285 942 103
39 1285 989 136
31 1286 82.944 307.584
34 1286 129.6 306.72
35 1286 144 305.28
36 1286 158.4 305.28
38 1286 185.76 303.84
33 1286 113.76 306.72
31 1287 409 347
35 1287 418 346
32 1287 411 347
37 1287 422 345
38 1287 425 345
31 1288 500.152 363.295
35 1288 497.664 363.295
34 1288 497.664 363.295
31 1289 66 303.6
36 1289 144 302
37 1289 158 301
31 1290 273.715 391.91
36 1290 262.656 385.344
37 1290 260.928 383.616
41 1290 257.472 378.432
31 1291 951.84 233.28
39 1291 896.4 237.6
41 1291 924 236.4
32 1292 88.8 291.6
33 1292 104.4 291.6
39 1292 191 290
40 1292 204 290
41 1292 217 290
42 1292 230 290
43 1292 242 290
44 1292 254 290
32 1293 314.4 295.2
33 1293 316.8 295.2
34 1293 319.2 295.2
32 1294 82.8 302.4
33 1294 98.4 302.4
37 1294 158 301
32 1295 405.6 291.6
33 1295 408 291.6
44 1295 434.4 290.4
39 1295 422.4 290.4
32 1296 51.84 180
33 1296 70.56 181.44
35 1296 105.12 185.76
36 1296 122.4 187.2
34 1296 87.84 184.32
38 1296 154.08 190.08
37 1296 138.24 188.64
32 1297 106.56 302.4
33 1297 122.4 302.4
38 1297 192 300
39 1297 205.2 300
40 1297 217.2 300
34 1297 136.8 302.4
32 1298 55.296 290.304
33 1298 72.576 290.304
34 1298 89.856 290.304
36 1298 122.688 290.304
32 1299 489.024 368.064
33 1299 489.024 368.064
35 1299 489.024 368.064
32 1300 479.002 367.027
33 1300 479.002 367.027
34 1300 479.002 367.027
32 1301 796.263 317.261
33 1301 806.216 316.017
34 1301 815.174 316.514
32 1302 163.814 284.083
33 1302 176.256 284.083
34 1302 188.698 284.083
32 1303 107.827 302.746
33 1303 122.342 302.746
34 1303 136.858 300.672
32 1304 671.847 311.04
33 1304 674.335 311.04
39 1304 689.265 313.528
32 1305 110.481 301.584
33 1305 125.411 301.584
34 1305 140.341 301.584
32 1306 300.987 311.737
33 1306 300.987 311.737
34 1306 304.57 311.737
36 1306 308.154 315.32
32 1307 842.048 322.486
33 1307 852.797 322.486
34 1307 863.547 322.486
32 1308 232.8 391.2
34 1308 231 389
35 1308 231 388
33 1308 231.6 390
32 1309 140.4 290.4
34 1309 168 290.4
35 1309 181.2 290.4
32 1310 578.4 118.8
34 1310 577.2 117.6
37 1310 574.8 116.4
32 1311 406.08 290.88
34 1311 410.4 290.88
35 1311 413.28 290.88
37 1311 417.6 290.88
39 1311 421.92 290.88
40 1311 424.8 290.88
42 1311 429.12 290.88
32 1312 51.84 190.08
34 1312 89.28 192.96
35 1312 106.56 194.4
32 1313 624.96 236.16
34 1313 623.52 236.16
36 1313 622.08 236.16
42 1313 614.88 234.72
49 1313 603.36 233.28
46 1313 609.12 233.28
43 1313 613.44 233.28
44 1313 612 233.28
47 1313 607.68 233.28
48 1313 606.24 233.28
32 1314 593.05 369.101
34 1314 590.976 369.101
33 1314 593.05 369.101
35 1314 590.976 369.101
32 1315 412.646 352.512
34 1315 416.794 352.512
33 1315 414.72 352.512
32 1316 51.6 199.2
35 1316 105.6 204
39 1316 170.4 208.8
40 1316 184.8 210
32 1317 269.28 390.24
35 1317 263.52 385.92
34 1317 264.96 387.36
32 1318 854.323 321.408
35 1318 891.648 323.482
39 1318 945.562 325.97
32 1319 403 335
36 1319 412 334
34 1319 407 335
35 1319 410 334
32 1320 800.064 241.92
36 1320 843.955 240.538
37 1320 856.397 240.538
38 1320 868.839 240.538
32 1321 813.888 241.92
37 1321 872.986 240.538
36 1321 860.544 240.538
32 1322 408.085 276.204
37 1322 420.526 276.204
38 1322 423.014 276.204
32 1323 624 249.6
38 1323 619.2 248.4
44 1323 612 247.2
48 1323 604.8 247.2
36 1323 621.6 248.4
37 1323 620.4 248.4
46 1323 608.4 247.2
47 1323 607.2 247.2
49 1323 603.6 247.2
32 1324 950.4 392.4
40 1324 967.68 397.44
39 1324 961.92 394.56
32 1325 628.992 202.176
40 1325 622.08 198.72
41 1325 620.352 198.72
45 1325 615.168 196.992
32 1326 535.2 337.2
41 1326 529.2 337.2
46 1326 525.6 337.2
32 1327 172.109 255.053
44 1327 311.04 257.472
40 1327 267.84 257.472
43 1327 300.672 257.472
33 1328 677 268
34 1328 679 269
37 1328 687 268
38 1328 689 268
33 1329 444 332
34 1329 447 332
36 1329 453 332
33 1330 738 292.8
34 1330 740.4 292.8
36 1330 746.4 292.8
33 1331 81.6 291.6
34 1331 98.4 291.6
36 1331 129.6 291.6
38 1331 159.6 290.4
35 1331 114 291.6
39 1331 173 290
33 1332 714 416.4
34 1332 709.2 417.6
35 1332 704.16 419.04
33 1333 528.48 367.2
34 1333 528.48 367.2
37 1333 525.6 368.4
33 1334 371.52 290.88
34 1334 374.4 290.88
35 1334 377.28 290.88
33 1335 141.12 197.28
34 1335 156.96 198.72
35 1335 172.8 200.16
36 1335 187.2 201.6
33 1336 843.264 312.768
34 1336 855.36 312.768
36 1336 877.824 314.496
39 1336 915.84 316.224
35 1336 867.456 312.768
37 1336 889.92 314.496
33 1337 148.608 190.08
34 1337 164.16 191.808
39 1337 235.008 196.992
43 1337 286.848 200.448
33 1338 823.219 313.114
34 1338 833.587 313.114
36 1338 856.397 315.187
33 1339 852.25 323.482
34 1339 862.618 323.482
35 1339 875.059 323.482
39 1339 925.655 325.97
33 1340 176.671 283.669
34 1340 189.112 283.669
35 1340 201.554 283.669
33 1341 886.837 313.528
34 1341 898.781 313.528
35 1341 910.725 316.514
33 1342 827.118 241.865
34 1342 839.062 241.865
38 1342 888.629 240.073
33 1343 300.987 343.985
34 1343 300.987 343.985
35 1343 300.987 343.985
33 1344 271 401
35 1344 266 398
34 1344 268 399
33 1345 807.6 310.8
35 1345 830.4 312
34 1345 818.4 310.8
33 1346 822 313.2
35 1346 844.8 313.2
36 1346 856.8 313.2
33 1347 619.2 237.6
35 1347 617.76 237.6
39 1347 613.44 236.16
34 1347 617.76 237.6
33 1348 834.624 319.68
35 1348 855.36 321.408
36 1348 867.456 321.408
37 1348 879.552 323.136
33 1349 76.7232 219.802
35 1349 111.974 221.875
37 1349 143.424 222.912
33 1350 149.299 194.089
35 1350 179.159 196.577
41 1350 261.274 203.213
44 1350 298.598 205.286
42 1350 273.715 203.213
33 1351 530.012 365.783
35 1351 527.524 365.783
37 1351 527.524 365.783
33 1352 149.299 194.089
35 1352 179.159 197.075
36 1352 194.089 197.075
33 1353 140.341 203.047
35 1353 173.187 206.033
34 1353 158.257 206.033
33 1354 809.202 244.851
35 1354 827.715 247.24
38 1354 867.13 243.656
33 1355 71 183
36 1355 123 188
38 1355 155 191
33 1356 851.04 322.56
36 1356 886.464 324.864
39 1356 924.826 327.629
33 1357 841.882 325.555
36 1357 877.133 329.702
34 1357 854.323 327.629
33 1358 603.36 267.84
37 1358 600.48 267.84
39 1358 597.6 267.84
41 1358 596.16 267.84
42 1358 594.72 267.84
40 1358 597.6 267.84
33 1359 319.68 290.304
37 1359 330.048 290.304
38 1359 333.504 290.304
33 1360 866.4 315.6
38 1360 931.68 318.24
39 1360 946.08 319.68
33 1361 624 249.6
39 1361 619.2 248.4
40 1361 618 248.4
41 1361 616.8 248.4
42 1361 615.6 248.4
33 1362 70.848 191.808
40 1362 184.32 201.6
34 1362 88.128 193.536
33 1363 261.6 376.8
42 1363 287 383
43 1363 286 382
34 1364 820 312
35 1364 831 313
36 1364 841.2 312
34 1365 855 328
35 1365 866 329
40 1365 926.4 333.6
41 1365 939.6 334.8
34 1366 903 148
35 1366 918 146
37 1366 948 140.4
38 1366 964.8 138
34 1367 335 282
35 1367 338 282
36 1367 341 282
37 1367 344 282
34 1368 416 335
35 1368 419 335
36 1368 421 335
38 1368 426 334
34 1369 62.4 337.2
35 1369 76.8 334.8
37 1369 102 333.6
36 1369 88.8 334.8
34 1370 684 294
35 1370 686.4 294
36 1370 688.8 294
34 1371 93.6 211.2
35 1371 110.4 212.4
36 1371 127.2 213.6
34 1372 335.52 282.24
35 1372 338.4 282.24
36 1372 341.28 282.24
38 1372 347.04 282.24
34 1373 88.128 193.536
35 1373 105.408 195.264
38 1373 155.52 198.72
34 1374 62.208 336.96
35 1374 76.032 335.232
42 1374 161.28 328.32
34 1375 120.96 292.032
35 1375 136.512 292.032
40 1375 204.48 290.88
41 1375 217.44 290.88
34 1376 492.48 224.64
35 1376 495.59 223.949
36 1376 499.738 223.949
34 1377 410.573 267.494
35 1377 412.646 267.494
36 1377 414.72 267.494
34 1378 346.291 277.862
35 1378 348.365 277.862
36 1378 352.512 277.862
37 1378 354.586 277.862
34 1379 530.842 356.659
35 1379 530.842 356.659
38 1379 528.768 356.659
40 1379 526.694 356.659
41 1379 526.694 356.659
43 1379 524.621 356.659
37 1379 528.768 356.659
44 1379 524.621 356.659
39 1379 528.768 356.659
34 1380 747.6 223.2
36 1380 775.2 222
38 1380 802.8 220.8
34 1381 602.4 272.4
36 1381 601.2 272.4
37 1381 600 272.4
38 1381 598.8 272.4
39 1381 597.6 272.4
41 1381 595.2 272.4
43 1381 592.8 272.4
44 1381 591.6 272.4
45 1381 590.4 272.4
35 1381 601.2 272.4
47 1381 586.8 272.4
48 1381 585.6 272.4
34 1382 410.4 291.6
36 1382 415.2 291.6
41 1382 427.2 290.4
42 1382 429.6 290.4
43 1382 432 290.4
39 1382 422.4 290.4
40 1382 424.8 290.4
34 1383 485.222 232.243
36 1383 491.443 232.243
39 1383 501.811 232.243
42 1383 510.106 232.243
44 1383 518.4 232.243
38 1383 497.664 232.243
40 1383 503.885 232.243
41 1383 508.032 232.243
43 1383 514.253 232.243
45 1383 520.474 232.243
34 1384 617.933 236.39
36 1384 615.859 236.39
38 1384 613.786 236.39
34 1385 525.533 361.304
36 1385 525.533 361.304
39 1385 522.547 361.304
34 1386 444.315 329.653
36 1386 451.481 329.653
35 1386 447.898 329.653
34 1387 566.4 162
37 1387 564 160.8
40 1387 561.6 159.6
41 1387 560.4 159.6
44 1387 556.8 158.4
34 1388 87.6 201.6
37 1388 138 206.4
40 1388 184.8 210
38 1388 154.8 207.6
34 1389 338.688 281.664
37 1389 345.6 281.664
35 1389 340.416 281.664
34 1390 490.752 236.736
39 1390 506.304 236.736
40 1390 509.76 236.736
34 1391 816.999 311.04
40 1391 890.819 313.528
41 1391 903.26 313.528
35 1391 828.611 308.552
39 1391 878.377 311.04
34 1392 259.2 375.6
41 1392 252 368
47 1392 686.776 218.972
40 1392 252 369
34 1393 566 158
42 1393 559 156
37 1393 564 157
44 1393 557 155
38 1393 563 157
39 1393 562 157
40 1393 561 156
41 1393 560 156
45 1393 556 155
34 1394 630.72 204.48
42 1394 622.08 201.6
43 1394 620.64 201.6
45 1394 617.76 200.16
35 1395 962 398
36 1395 967 400
37 1395 972 403
35 1396 359 336
36 1396 362 336
39 1396 370 335
35 1397 565.2 157.2
36 1397 565.2 157.2
42 1397 559.2 154.8
35 1398 321.6 296.4
36 1398 324 296.4
37 1398 326.4 296.4
39 1398 331.2 296.4
35 1399 897.12 237.6
36 1399 910.08 237.6
39 1399 952.128 235.008
35 1400 537.408 350.784
36 1400 537.408 350.784
40 1400 533.952 350.784
43 1400 532.224 350.784
38 1400 535.68 350.784
35 1401 866.765 323.482
36 1401 879.207 323.482
37 1401 891.648 325.555
35 1402 489.37 367.027
36 1402 489.37 367.027
37 1402 489.37 367.027
35 1403 308.966 340.07
36 1403 311.04 340.07
42 1403 317.952 340.416
35 1404 413.061 276.204
36 1404 415.55 276.204
39 1404 423.014 276.204
40 1404 425.503 276.204
41 1404 427.991 276.204
42 1404 430.479 276.204
43 1404 432.968 276.204
48 1404 445.409 276.204
45 1404 437.944 276.204
35 1405 522.547 370.262
36 1405 522.547 370.262
37 1405 519.561 370.262
39 1405 519.561 370.262
38 1405 519.561 370.262
35 1406 415.052 361.304
36 1406 418.038 361.304
37 1406 421.024 361.304
46 1406 444.315 358.318
35 1407 139.744 214.991
36 1407 154.077 214.991
38 1407 185.131 214.991
39 1407 200.061 217.977
35 1408 262 387
37 1408 259 384
38 1408 258 383
35 1409 682.56 296.64
37 1409 686.88 296.64
38 1409 689.76 296.64
42 1409 698.4 298.08
43 1409 699.84 298.08
35 1410 450.72 331.2
37 1410 457.92 331.2
38 1410 460.8 331.2
35 1411 538.56 296.64
37 1411 537.12 296.64
39 1411 535.68 296.64
35 1412 103.68 203.04
37 1412 138.24 205.92
38 1412 154.08 207.36
35 1413 632.16 201.6
37 1413 630.72 200.16
38 1413 629.28 200.16
35 1414 623.808 236.736
37 1414 622.08 236.736
44 1414 613.44 235.008
35 1415 532.224 336.96
37 1415 530.496 336.96
38 1415 530.496 336.96
35 1416 492 237
38 1416 502 237
40 1416 508 237
41 1416 511 237
36 1416 495 237
42 1416 514 237
37 1416 498 237
39 1416 505 237
43 1416 518 237
44 1416 521 237
35 1417 602.4 267.6
38 1417 600 267.6
40 1417 597.6 267.6
45 1417 590.4 267.6
39 1417 598.8 267.6
41 1417 596.4 267.6
42 1417 595.2 267.6
46 1417 589.2 267.6
47 1417 588 267.6
48 1417 585.6 267.6
49 1417 584.4 267.6
43 1417 594 267.6
44 1417 592.8 267.6
35 1418 828.611 308.552
38 1418 865.936 311.04
39 1418 878.377 311.04
35 1419 495.176 221.461
38 1419 505.129 221.461
39 1419 507.617 221.461
35 1420 128.16 300.96
41 1420 211.2 298.8
40 1420 198 298.8
48 1420 898 264
35 1421 627.264 200.448
44 1421 616.896 196.992
46 1421 613.44 196.992
35 1422 178.33 196.992
47 1422 333.504 207.36
48 1422 345.6 207.36
36 1423 866 316
37 1423 878 316
38 1423 890 317
36 1424 126 199
37 1424 142 200
38 1424 158 201
36 1425 556 150
37 1425 555 150
39 1425 553 149
40 1425 552 149
36 1426 128 214
37 1426 144 215
38 1426 159 216
36 1427 129 291
37 1427 144 291
38 1427 159 291
36 1428 541.2 351.6
37 1428 540 351.6
38 1428 540 351.6
36 1429 114 282
37 1429 129 282
39 1429 159 282
36 1430 326.4 290.4
37 1430 328.8 290.4
38 1430 332.4 290.4
36 1431 122.4 289.2
37 1431 136.8 289.2
38 1431 152.4 289.2
48 1431 280 287
47 1431 268 287
36 1432 876.96 329.76
37 1432 888.48 329.76
43 1432 967.68 336.96
36 1433 397.44 290.88
37 1433 400.32 290.88
38 1433 403.2 290.88
36 1434 841.882 319.334
37 1434 853.494 318.505
40 1434 890.819 320.993
43 1434 928.641 322.486
36 1435 155.52 215.654
37 1435 170.035 215.654
38 1435 186.624 217.728
36 1436 455.363 333.435
37 1436 457.851 333.435
38 1436 460.339 333.435
36 1437 627.057 199.066
37 1437 627.057 199.066
39 1437 624.568 199.066
36 1438 256 383
38 1438 254 381
37 1438 255 382
36 1439 528.48 344.16
38 1439 527.04 344.16
40 1439 525.6 344.16
36 1440 413.28 290.88
38 1440 419.04 290.88
41 1440 426.24 290.88
36 1441 417.6 300.96
38 1441 421.92 300.96
42 1441 432 300.96
36 1442 646.56 230.4
38 1442 645.12 228.96
45 1442 635.04 227.52
39 1442 643.68 228.96
47 1442 630.72 227.52
40 1442 642.24 228.96
42 1442 639.36 228.96
43 1442 637.92 228.96
44 1442 636.48 227.52
36 1443 540.864 350.784
38 1443 539.136 350.784
39 1443 539.136 350.784
41 1443 537.408 350.784
36 1444 838.465 311.737
38 1444 863.547 311.737
39 1444 874.296 311.737
40 1444 888.629 311.737
36 1445 489.6 223.2
39 1445 499.2 223.2
40 1445 502.8 223.2
43 1445 512.4 223.2
36 1446 495.36 236.16
39 1446 505.44 236.16
40 1446 508.32 236.16
46 1446 528.48 236.16
47 1446 531.36 236.16
36 1447 192.845 199.066
39 1447 234.317 201.139
46 1447 323.136 207.36
36 1448 381.6 290.88
40 1448 391.68 290.88
37 1448 383.04 290.88
36 1449 419.904 324.864
40 1449 430.272 323.136
38 1449 425.088 324.864
36 1450 142.8 291.6
41 1450 211 290
39 1450 185 291
36 1451 79.488 181.44
41 1451 143.424 188.352
40 1451 131.328 186.624
42 1451 155.52 188.352
45 1451 188.64 191.52
36 1452 559 119
42 1452 553 117
39 1452 557 117
36 1453 646.8 230.4
44 1453 637.2 228
37 1453 645.6 230.4
37 1454 564 157
38 1454 563 157
39 1454 562 157
40 1454 561 156
41 1454 560 156
37 1455 142 225
38 1455 158 226
39 1455 172 227
37 1456 139 198
38 1456 155 199
39 1456 170 200
37 1457 538 297
38 1457 537 297
